folder_name,clip_name,frame_id,human_id,object_id,object_class,action,hmn_x1,hmn_y1,hmn_x2,hmn_y2,obj_x1,obj_y1,obj_x2,obj_y2
20200515,clip_37_1701,87,704,703,bicycle,ride,121,94,126,103,122,101,126,108
20200515,clip_37_1701,88,704,703,bicycle,ride,114,93,119,102,116,101,120,109
20200515,clip_37_1701,88,704,703,bicycle,ride,114,93,119,102,116,101,120,109
20200515,clip_37_1701,89,704,703,bicycle,ride,109,92,114,100,109,99,113,106
20200515,clip_37_1701,89,704,703,bicycle,ride,109,92,114,100,109,99,113,106
20200515,clip_39_1757,0,727,728,bicycle,ride,193,102,200,112,193,112,199,120
20200515,clip_39_1757,0,727,728,bicycle,ride,193,102,200,112,193,112,199,120
20200515,clip_39_1757,1,727,728,bicycle,ride,201,103,208,113,202,112,208,120
20200515,clip_39_1757,1,727,728,bicycle,ride,201,103,208,113,202,112,208,120
20200515,clip_39_1757,2,727,728,bicycle,ride,206,107,213,116,206,113,213,123
20200515,clip_39_1757,2,727,728,bicycle,ride,206,107,213,116,206,113,213,123
20200515,clip_39_1757,3,727,728,bicycle,ride,209,108,216,118,209,116,216,126
20200515,clip_39_1757,3,727,728,bicycle,ride,209,108,216,118,209,116,216,126
20200515,clip_39_1757,4,727,728,bicycle,ride,211,109,218,119,211,118,218,128
20200515,clip_39_1757,4,727,728,bicycle,ride,211,109,218,119,211,118,218,128
20200515,clip_39_1757,5,727,728,bicycle,ride,212,113,219,125,212,122,218,132
20200515,clip_39_1757,5,727,728,bicycle,ride,212,113,219,125,212,122,218,132
20200515,clip_39_1757,6,727,728,bicycle,ride,213,115,220,127,213,126,219,136
20200515,clip_39_1757,6,727,728,bicycle,ride,213,115,220,127,213,126,219,136
20200515,clip_39_1757,7,727,728,bicycle,ride,213,117,220,130,214,129,220,139
20200515,clip_39_1757,7,727,728,bicycle,ride,213,117,220,130,214,129,220,139
20200515,clip_39_1757,8,727,728,bicycle,ride,215,119,222,131,215,132,221,142
20200515,clip_39_1757,8,727,728,bicycle,ride,215,119,222,131,215,132,221,142
20200515,clip_39_1757,9,727,728,bicycle,ride,215,121,224,138,215,133,224,148
20200515,clip_39_1757,9,727,728,bicycle,ride,215,121,224,138,215,133,224,148
20200515,clip_39_1757,10,727,728,bicycle,ride,214,123,223,140,215,136,223,151
20200515,clip_39_1757,10,727,728,bicycle,ride,214,123,223,140,215,136,223,151
20200515,clip_39_1757,11,727,728,bicycle,ride,215,129,223,146,215,142,224,160
20200515,clip_39_1757,11,727,728,bicycle,ride,215,129,223,146,215,142,224,160
20200515,clip_39_1757,12,727,728,bicycle,ride,215,133,223,150,215,147,224,165
20200515,clip_39_1757,12,727,728,bicycle,ride,215,133,223,150,215,147,224,165
20200515,clip_39_1757,13,727,728,bicycle,ride,225,137,235,154,225,150,236,168
20200515,clip_39_1757,13,727,728,bicycle,ride,225,137,235,154,225,150,236,168
20200515,clip_39_1757,14,727,728,bicycle,ride,245,142,255,159,247,156,258,174
20200515,clip_39_1757,14,727,728,bicycle,ride,245,142,255,159,247,156,258,174
20200515,clip_39_1757,15,727,728,bicycle,ride,271,148,281,165,271,162,283,180
20200515,clip_39_1757,15,727,728,bicycle,ride,271,148,281,165,271,162,283,180
20200515,clip_39_1757,16,727,728,bicycle,ride,293,155,309,183,294,172,309,195
20200515,clip_39_1757,16,727,728,bicycle,ride,293,155,309,183,294,172,309,195
20200515,clip_39_1757,17,727,728,bicycle,ride,318,163,334,191,319,180,334,203
20200515,clip_39_1757,17,727,728,bicycle,ride,318,163,334,191,319,180,334,203
20200515,clip_39_1757,18,727,728,bicycle,ride,345,168,361,196,348,188,363,211
20200515,clip_39_1757,18,727,728,bicycle,ride,345,168,361,196,348,188,363,211
20200515,clip_39_1757,19,727,728,bicycle,ride,377,177,383,202,380,196,383,221
20200515,clip_39_1757,19,727,728,bicycle,ride,377,177,383,202,380,196,383,221
20200515,clip_39_1757,115,744,745,bicycle,ride,375,176,384,205,375,199,384,227
20200515,clip_39_1757,115,744,745,bicycle,ride,375,176,384,205,375,199,384,227
20200515,clip_39_1757,116,744,745,bicycle,ride,325,161,334,186,327,179,336,207
20200515,clip_39_1757,116,744,745,bicycle,ride,325,161,334,186,327,179,336,207
20200515,clip_39_1757,117,744,745,bicycle,ride,283,148,291,165,284,158,293,175
20200515,clip_39_1757,117,744,745,bicycle,ride,283,148,291,165,284,158,293,175
20200515,clip_39_1757,118,744,745,bicycle,ride,244,136,257,153,249,151,258,168
20200515,clip_39_1757,118,744,745,bicycle,ride,244,136,257,153,249,151,258,168
20200515,clip_39_1757,119,744,745,bicycle,ride,222,127,233,143,224,143,233,160
20200515,clip_39_1757,119,744,745,bicycle,ride,222,127,233,143,224,143,233,160
20200515,clip_47_2137,60,832,835,motorcycle,walk,332,216,366,281,352,239,373,285
20200515,clip_47_2137,60,832,835,motorcycle,walk,332,216,366,281,352,239,373,285
20200515,clip_47_2137,61,832,835,motorcycle,walk,320,210,351,275,337,236,358,276
20200515,clip_47_2137,61,832,835,motorcycle,walk,320,210,351,275,337,236,358,276
20200515,clip_47_2137,62,832,835,motorcycle,walk,305,204,336,265,321,227,344,267
20200515,clip_47_2137,62,832,835,motorcycle,walk,305,204,336,265,321,227,344,267
20200515,clip_47_2137,63,832,835,motorcycle,walk,294,200,322,260,309,221,330,260
20200515,clip_47_2137,63,832,835,motorcycle,walk,294,200,322,260,309,221,330,260
20200515,clip_47_2137,64,832,835,motorcycle,walk,284,195,315,253,301,218,318,254
20200515,clip_47_2137,64,832,835,motorcycle,walk,284,195,315,253,301,218,318,254
20200515,clip_47_2137,65,832,835,motorcycle,walk,279,189,307,250,294,211,310,247
20200515,clip_47_2137,65,832,835,motorcycle,walk,279,189,307,250,294,211,310,247
20200515,clip_47_2137,66,832,835,motorcycle,walk,276,185,301,242,289,205,304,241
20200515,clip_47_2137,66,832,835,motorcycle,walk,276,185,301,242,289,205,304,241
20200515,clip_47_2137,67,832,835,motorcycle,walk,269,180,295,236,283,200,297,236
20200515,clip_47_2137,67,832,835,motorcycle,walk,269,180,295,236,283,200,297,236
20200515,clip_47_2137,68,832,835,motorcycle,walk,260,177,283,231,272,195,290,227
20200515,clip_47_2137,68,832,835,motorcycle,walk,260,177,283,231,272,195,290,227
20200515,clip_47_2137,69,832,835,motorcycle,walk,253,174,277,225,265,192,281,219
20200515,clip_47_2137,69,832,835,motorcycle,walk,253,174,277,225,265,192,281,219
20200515,clip_47_2137,70,832,835,motorcycle,walk,246,171,271,220,257,189,273,217
20200515,clip_47_2137,70,832,835,motorcycle,walk,246,171,271,220,257,189,273,217
20200515,clip_47_2137,71,832,835,motorcycle,walk,240,168,262,216,250,186,265,210
20200515,clip_47_2137,71,832,835,motorcycle,walk,240,168,262,216,250,186,265,210
20200515,clip_47_2137,72,832,835,motorcycle,walk,235,165,256,212,245,183,258,205
20200515,clip_47_2137,72,832,835,motorcycle,walk,235,165,256,212,245,183,258,205
20200515,clip_47_2137,73,832,835,motorcycle,walk,231,162,251,208,242,180,255,207
20200515,clip_47_2137,73,832,835,motorcycle,walk,231,162,251,208,242,180,255,207
20200515,clip_47_2137,74,832,835,motorcycle,walk,225,159,246,205,237,175,247,202
20200515,clip_47_2137,74,832,835,motorcycle,walk,225,159,246,205,237,175,247,202
20200515,clip_47_2137,75,832,835,motorcycle,walk,222,155,239,201,233,173,243,200
20200515,clip_47_2137,75,832,835,motorcycle,walk,222,155,239,201,233,173,243,200
20200515,clip_47_2137,76,832,835,motorcycle,walk,218,156,233,197,227,172,238,197
20200515,clip_47_2137,76,832,835,motorcycle,walk,218,156,233,197,227,172,238,197
20200515,clip_47_2137,77,832,835,motorcycle,walk,213,155,230,197,221,172,235,197
20200515,clip_47_2137,77,832,835,motorcycle,walk,213,155,230,197,221,172,235,197
20200515,clip_47_2137,78,832,835,motorcycle,walk,211,155,226,197,219,172,235,197
20200515,clip_47_2137,78,832,835,motorcycle,walk,211,155,226,197,219,172,235,197
20200515,clip_47_2137,79,832,835,motorcycle,walk,212,155,225,196,217,172,235,196
20200515,clip_47_2137,79,832,835,motorcycle,walk,212,155,225,196,217,172,235,196
20200515,clip_47_2137,80,832,835,motorcycle,walk,211,155,224,196,215,172,235,196
20200515,clip_47_2137,80,832,835,motorcycle,walk,211,155,224,196,215,172,235,196
20200515,clip_47_2137,81,832,835,motorcycle,walk,210,154,223,196,215,172,235,196
20200515,clip_47_2137,81,832,835,motorcycle,walk,210,154,223,196,215,172,235,196
20200515,clip_47_2137,82,832,835,motorcycle,walk,209,154,222,196,214,171,234,196
20200515,clip_47_2137,82,832,835,motorcycle,walk,209,154,222,196,214,171,234,196
20200515,clip_47_2137,83,832,835,motorcycle,walk,208,153,222,196,214,171,233,195
20200515,clip_47_2137,83,832,835,motorcycle,walk,208,153,222,196,214,171,233,195
20200515,clip_47_2137,84,832,835,motorcycle,walk,205,152,219,194,215,168,226,193
20200515,clip_47_2137,84,832,835,motorcycle,walk,205,152,219,194,215,168,226,193
20200515,clip_47_2137,85,832,835,motorcycle,walk,202,152,216,192,212,166,221,190
20200515,clip_47_2137,85,832,835,motorcycle,walk,202,152,216,192,212,166,221,190
20200515,clip_47_2137,86,832,835,motorcycle,walk,199,151,214,190,208,165,219,188
20200515,clip_47_2137,86,832,835,motorcycle,walk,199,151,214,190,208,165,219,188
20200515,clip_47_2137,87,832,835,motorcycle,walk,195,150,209,186,203,163,214,186
20200515,clip_47_2137,87,832,835,motorcycle,walk,195,150,209,186,203,163,214,186
20200515,clip_47_2137,88,832,835,motorcycle,walk,191,147,204,186,200,162,210,184
20200515,clip_47_2137,88,832,835,motorcycle,walk,191,147,204,186,200,162,210,184
20200515,clip_47_2137,109,832,835,motorcycle,walk,157,122,167,147,163,132,171,147
20200515,clip_47_2137,109,832,835,motorcycle,walk,157,122,167,147,163,132,171,147
20200515,clip_47_2137,110,832,835,motorcycle,walk,155,121,164,146,161,132,168,145
20200515,clip_47_2137,110,832,835,motorcycle,walk,155,121,164,146,161,132,168,145
20200515,clip_47_2137,111,832,835,motorcycle,walk,153,120,162,145,159,130,166,143
20200515,clip_47_2137,111,832,835,motorcycle,walk,153,120,162,145,159,130,166,143
20200515,clip_47_2137,112,832,835,motorcycle,walk,152,119,161,140,158,129,164,142
20200515,clip_47_2137,112,832,835,motorcycle,walk,152,119,161,140,158,129,164,142
20200515,clip_47_2137,113,832,835,motorcycle,walk,149,119,159,139,155,128,161,141
20200515,clip_47_2137,113,832,835,motorcycle,walk,149,119,159,139,155,128,161,141
20200515,clip_47_2137,114,832,835,motorcycle,walk,148,119,158,140,154,127,160,140
20200515,clip_47_2137,114,832,835,motorcycle,walk,148,119,158,140,154,127,160,140
20200515,clip_47_2137,115,832,835,motorcycle,walk,147,117,157,140,153,126,159,140
20200515,clip_47_2137,115,832,835,motorcycle,walk,147,117,157,140,153,126,159,140
20200515,clip_47_2137,116,832,835,motorcycle,walk,146,116,157,139,152,125,158,138
20200515,clip_47_2137,116,832,835,motorcycle,walk,146,116,157,139,152,125,158,138
20200515,clip_47_2137,117,832,835,motorcycle,walk,146,115,155,139,152,124,158,136
20200515,clip_47_2137,117,832,835,motorcycle,walk,146,115,155,139,152,124,158,136
20200515,clip_47_2137,118,832,835,motorcycle,walk,145,115,153,139,151,123,157,135
20200515,clip_47_2137,118,832,835,motorcycle,walk,145,115,153,139,151,123,157,135
20200515,clip_47_2137,119,832,835,motorcycle,walk,144,114,153,138,150,122,156,134
20200515,clip_47_2137,119,832,835,motorcycle,walk,144,114,153,138,150,122,156,134
20200516,clip_29_1303,2,143763,143758,bicycle,ride,193,125,205,146,193,141,205,155
20200516,clip_29_1303,2,143763,143758,bicycle,ride,193,125,205,146,193,141,205,155
20200516,clip_29_1303,3,143763,143758,bicycle,ride,207,133,219,154,207,145,217,163
20200516,clip_29_1303,3,143763,143758,bicycle,ride,207,133,219,154,207,145,217,163
20200516,clip_29_1303,4,143763,143758,bicycle,ride,223,138,238,159,225,152,237,172
20200516,clip_29_1303,4,143763,143758,bicycle,ride,223,138,238,159,225,152,237,172
20200516,clip_29_1303,5,143763,143758,bicycle,ride,251,149,265,170,249,165,265,183
20200516,clip_29_1303,5,143763,143758,bicycle,ride,251,149,265,170,249,165,265,183
20200516,clip_29_1303,6,143763,143758,bicycle,ride,279,155,296,190,279,176,298,198
20200516,clip_29_1303,6,143763,143758,bicycle,ride,279,155,296,190,279,176,298,198
20200516,clip_29_1303,7,143763,143758,bicycle,ride,320,173,337,207,320,197,339,219
20200516,clip_29_1303,7,143763,143758,bicycle,ride,320,173,337,207,320,197,339,219
20200516,clip_29_1303,8,143763,143758,bicycle,ride,366,188,384,233,367,216,384,246
20200516,clip_29_1303,8,143763,143758,bicycle,ride,366,188,384,233,367,216,384,246
20200516,clip_33_1438,3,143800,143805,bicycle,ride,161,98,170,116,162,108,170,116
20200516,clip_33_1438,3,143800,143805,bicycle,ride,161,98,170,116,162,108,170,116
20200516,clip_33_1438,4,143800,143805,bicycle,ride,159,101,167,120,160,111,166,118
20200516,clip_33_1438,4,143800,143805,bicycle,ride,159,101,167,120,160,111,166,118
20200516,clip_33_1438,5,143800,143805,bicycle,ride,158,103,166,122,159,112,165,119
20200516,clip_33_1438,5,143800,143805,bicycle,ride,158,103,166,122,159,112,165,119
20200516,clip_33_1438,6,143800,143805,bicycle,ride,157,104,165,123,159,113,164,120
20200516,clip_33_1438,6,143800,143805,bicycle,ride,157,104,165,123,159,113,164,120
20200516,clip_33_1438,7,143800,143805,bicycle,ride,157,106,165,124,160,115,165,122
20200516,clip_33_1438,7,143800,143805,bicycle,ride,157,106,165,124,160,115,165,122
20200516,clip_33_1438,8,143800,143805,bicycle,ride,159,107,167,126,162,117,167,124
20200516,clip_33_1438,8,143800,143805,bicycle,ride,159,107,167,126,162,117,167,124
20200516,clip_33_1438,9,143800,143805,bicycle,ride,163,110,171,129,165,120,170,127
20200516,clip_33_1438,9,143800,143805,bicycle,ride,163,110,171,129,165,120,170,127
20200516,clip_33_1438,10,143800,143805,bicycle,ride,165,112,173,131,167,122,172,129
20200516,clip_33_1438,10,143800,143805,bicycle,ride,165,112,173,131,167,122,172,129
20200516,clip_33_1438,15,143800,143805,bicycle,ride,195,122,204,141,196,134,203,144
20200516,clip_33_1438,15,143800,143805,bicycle,ride,195,122,204,141,196,134,203,144
20200516,clip_33_1438,16,143800,143805,bicycle,ride,203,123,212,146,204,137,212,150
20200516,clip_33_1438,16,143800,143805,bicycle,ride,203,123,212,146,204,137,212,150
20200516,clip_33_1438,17,143800,143805,bicycle,ride,212,127,221,151,211,138,220,151
20200516,clip_33_1438,17,143800,143805,bicycle,ride,212,127,221,151,211,138,220,151
20200516,clip_33_1438,18,143800,143805,bicycle,ride,219,132,231,157,221,143,230,156
20200516,clip_33_1438,18,143800,143805,bicycle,ride,219,132,231,157,221,143,230,156
20200516,clip_33_1438,19,143800,143805,bicycle,ride,229,136,241,161,231,148,242,163
20200516,clip_33_1438,19,143800,143805,bicycle,ride,229,136,241,161,231,148,242,163
20200516,clip_33_1438,20,143800,143805,bicycle,ride,241,141,253,166,243,153,252,168
20200516,clip_33_1438,20,143800,143805,bicycle,ride,241,141,253,166,243,153,252,168
20200516,clip_33_1438,21,143800,143805,bicycle,ride,250,143,263,176,253,160,264,176
20200516,clip_33_1438,21,143800,143805,bicycle,ride,250,143,263,176,253,160,264,176
20200516,clip_33_1438,22,143800,143805,bicycle,ride,263,151,276,184,266,168,276,184
20200516,clip_33_1438,22,143800,143805,bicycle,ride,263,151,276,184,266,168,276,184
20200516,clip_33_1438,23,143800,143805,bicycle,ride,279,157,292,190,281,172,292,194
20200516,clip_33_1438,23,143800,143805,bicycle,ride,279,157,292,190,281,172,292,194
20200516,clip_33_1438,24,143800,143805,bicycle,ride,295,167,309,202,297,185,311,206
20200516,clip_33_1438,24,143800,143805,bicycle,ride,295,167,309,202,297,185,311,206
20200516,clip_33_1438,25,143800,143805,bicycle,ride,318,175,336,216,318,193,337,217
20200516,clip_33_1438,25,143800,143805,bicycle,ride,318,175,336,216,318,193,337,217
20200516,clip_33_1438,26,143800,143805,bicycle,ride,340,184,363,228,343,207,362,230
20200516,clip_33_1438,26,143800,143805,bicycle,ride,340,184,363,228,343,207,362,230
20200516,clip_33_1438,27,143800,143805,bicycle,ride,368,198,384,241,368,216,384,245
20200516,clip_33_1438,27,143800,143805,bicycle,ride,368,198,384,241,368,216,384,245
20200516,clip_33_1438,12,143799,143806,bicycle,ride,193,111,202,133,195,122,201,132
20200516,clip_33_1438,12,143799,143806,bicycle,ride,193,111,202,133,195,122,201,132
20200516,clip_33_1438,13,143799,143806,bicycle,ride,194,113,205,136,197,124,202,134
20200516,clip_33_1438,13,143799,143806,bicycle,ride,194,113,205,136,197,124,202,134
20200516,clip_33_1438,14,143799,143806,bicycle,ride,197,115,208,138,200,128,206,138
20200516,clip_33_1438,14,143799,143806,bicycle,ride,197,115,208,138,200,128,206,138
20200516,clip_33_1438,15,143799,143806,bicycle,ride,206,119,216,142,207,133,214,143
20200516,clip_33_1438,15,143799,143806,bicycle,ride,206,119,216,142,207,133,214,143
20200516,clip_33_1438,16,143799,143806,bicycle,ride,214,120,224,143,215,137,224,147
20200516,clip_33_1438,16,143799,143806,bicycle,ride,214,120,224,143,215,137,224,147
20200516,clip_33_1438,17,143799,143806,bicycle,ride,225,126,235,149,227,139,236,150
20200516,clip_33_1438,17,143799,143806,bicycle,ride,225,126,235,149,227,139,236,150
20200516,clip_33_1438,18,143799,143806,bicycle,ride,240,130,250,153,239,142,249,153
20200516,clip_33_1438,18,143799,143806,bicycle,ride,240,130,250,153,239,142,249,153
20200516,clip_33_1438,19,143799,143806,bicycle,ride,253,132,266,164,256,150,266,163
20200516,clip_33_1438,19,143799,143806,bicycle,ride,253,132,266,164,256,150,266,163
20200516,clip_33_1438,20,143799,143806,bicycle,ride,263,136,276,168,266,151,274,165
20200516,clip_33_1438,20,143799,143806,bicycle,ride,263,136,276,168,266,151,274,165
20200516,clip_33_1438,21,143799,143806,bicycle,ride,272,144,285,176,275,158,285,172
20200516,clip_33_1438,21,143799,143806,bicycle,ride,272,144,285,176,275,158,285,172
20200516,clip_33_1438,22,143799,143806,bicycle,ride,285,148,298,179,286,168,294,182
20200516,clip_33_1438,22,143799,143806,bicycle,ride,285,148,298,179,286,168,294,182
20200516,clip_33_1438,23,143799,143806,bicycle,ride,298,155,311,188,301,172,311,191
20200516,clip_33_1438,23,143799,143806,bicycle,ride,298,155,311,188,301,172,311,191
20200516,clip_33_1438,24,143799,143806,bicycle,ride,319,163,333,195,316,179,336,199
20200516,clip_33_1438,24,143799,143806,bicycle,ride,319,163,333,195,316,179,336,199
20200516,clip_33_1438,25,143799,143806,bicycle,ride,350,173,366,215,349,189,368,217
20200516,clip_33_1438,25,143799,143806,bicycle,ride,350,173,366,215,349,189,368,217
20200516,clip_33_1438,26,143799,143806,bicycle,ride,375,195,384,225,377,208,384,226
20200516,clip_33_1438,26,143799,143806,bicycle,ride,375,195,384,225,377,208,384,226
20200517,clip_21_0949,63,143925,143924,vehicle,ride,357,164,375,202,357,189,375,209
20200517,clip_21_0949,63,143925,143924,vehicle,ride,357,164,375,202,357,189,375,209
20200517,clip_21_0949,64,143925,143924,vehicle,ride,335,156,348,188,333,175,352,195
20200517,clip_21_0949,64,143925,143924,vehicle,ride,335,156,348,188,333,175,352,195
20200517,clip_21_0949,65,143925,143924,vehicle,ride,305,147,317,183,303,165,319,183
20200517,clip_21_0949,65,143925,143924,vehicle,ride,305,147,317,183,303,165,319,183
20200517,clip_21_0949,66,143925,143924,vehicle,ride,280,140,292,167,279,155,296,171
20200517,clip_21_0949,66,143925,143924,vehicle,ride,280,140,292,167,279,155,296,171
20200517,clip_21_0949,67,143925,143924,vehicle,ride,263,134,273,158,259,149,275,166
20200517,clip_21_0949,67,143925,143924,vehicle,ride,263,134,273,158,259,149,275,166
20200517,clip_21_0949,68,143925,143924,vehicle,ride,247,129,256,148,248,144,257,157
20200517,clip_21_0949,68,143925,143924,vehicle,ride,247,129,256,148,248,144,257,157
20200517,clip_21_0949,69,143925,143924,vehicle,ride,234,123,243,145,234,141,246,152
20200517,clip_21_0949,69,143925,143924,vehicle,ride,234,123,243,145,234,141,246,152
20200517,clip_21_0949,70,143925,143924,vehicle,ride,221,121,230,140,220,133,229,143
20200517,clip_21_0949,70,143925,143924,vehicle,ride,221,121,230,140,220,133,229,143
20200517,clip_21_0949,71,143925,143924,vehicle,ride,211,117,218,139,213,130,217,140
20200517,clip_21_0949,71,143925,143924,vehicle,ride,211,117,218,139,213,130,217,140
20200517,clip_21_0949,72,143925,143924,vehicle,ride,199,114,206,132,199,126,206,135
20200517,clip_21_0949,72,143925,143924,vehicle,ride,199,114,206,132,199,126,206,135
20200517,clip_21_0949,73,143925,143924,vehicle,ride,190,112,197,128,191,124,198,133
20200517,clip_21_0949,73,143925,143924,vehicle,ride,190,112,197,128,191,124,198,133
20200517,clip_21_0949,74,143925,143924,vehicle,ride,182,110,189,126,181,108,191,131
20200517,clip_21_0949,74,143925,143924,vehicle,ride,182,110,189,126,181,108,191,131
20200517,clip_21_0949,76,143925,143924,vehicle,ride,165,105,174,121,168,115,174,122
20200517,clip_21_0949,76,143925,143924,vehicle,ride,165,105,174,121,168,115,174,122
20200517,clip_21_0949,77,143925,143924,vehicle,ride,157,103,164,119,157,112,164,120
20200517,clip_21_0949,77,143925,143924,vehicle,ride,157,103,164,119,157,112,164,120
20200517,clip_21_0949,78,143925,143924,vehicle,ride,150,101,157,117,149,109,158,119
20200517,clip_21_0949,78,143925,143924,vehicle,ride,150,101,157,117,149,109,158,119
20200517,clip_21_0949,79,143925,143924,vehicle,ride,146,100,151,115,145,109,151,119
20200517,clip_21_0949,79,143925,143924,vehicle,ride,146,100,151,115,145,109,151,119
20200517,clip_29_1332,27,144033,144030,bicycle,ride,368,168,384,207,369,183,384,210
20200517,clip_29_1332,27,144033,144030,bicycle,ride,368,168,384,207,369,183,384,210
20200517,clip_29_1332,28,144033,144030,bicycle,ride,327,156,343,191,325,167,343,192
20200517,clip_29_1332,28,144033,144030,bicycle,ride,327,156,343,191,325,167,343,192
20200517,clip_29_1332,29,144033,144030,bicycle,ride,293,147,306,171,291,158,307,181
20200517,clip_29_1332,29,144033,144030,bicycle,ride,293,147,306,171,291,158,307,181
20200517,clip_29_1332,30,144033,144030,bicycle,ride,264,143,274,162,264,149,274,163
20200517,clip_29_1332,30,144033,144030,bicycle,ride,264,143,274,162,264,149,274,163
20200517,clip_29_1332,31,144033,144030,bicycle,ride,236,133,246,152,237,142,248,155
20200517,clip_29_1332,31,144033,144030,bicycle,ride,236,133,246,152,237,142,248,155
20200517,clip_29_1332,32,144033,144030,bicycle,ride,213,126,223,144,213,134,222,147
20200517,clip_29_1332,32,144033,144030,bicycle,ride,213,126,223,144,213,134,222,147
20200517,clip_29_1332,33,144033,144030,bicycle,ride,191,124,200,135,191,129,200,141
20200517,clip_29_1332,33,144033,144030,bicycle,ride,191,124,200,135,191,129,200,141
20200517,clip_29_1332,35,144033,144030,bicycle,ride,164,117,171,127,165,121,172,132
20200517,clip_29_1332,35,144033,144030,bicycle,ride,164,117,171,127,165,121,172,132
20200517,clip_29_1332,36,144033,144030,bicycle,ride,152,112,160,123,154,118,160,127
20200517,clip_29_1332,36,144033,144030,bicycle,ride,152,112,160,123,154,118,160,127
20200517,clip_29_1332,37,144033,144030,bicycle,ride,145,111,152,120,145,114,152,123
20200517,clip_29_1332,37,144033,144030,bicycle,ride,145,111,152,120,145,114,152,123
20200517,clip_29_1332,38,144033,144030,bicycle,ride,139,103,144,120,138,104,147,118
20200517,clip_29_1332,38,144033,144030,bicycle,ride,139,103,144,120,138,104,147,118
20200517,clip_37_1716,19,144126,144131,bicycle,ride,361,181,383,228,364,203,384,240
20200517,clip_37_1716,19,144126,144131,bicycle,ride,361,181,383,228,364,203,384,240
20200517,clip_37_1716,20,144126,144131,bicycle,ride,348,174,372,215,350,193,367,218
20200517,clip_37_1716,20,144126,144131,bicycle,ride,348,174,372,215,350,193,367,218
20200517,clip_37_1716,21,144126,144131,bicycle,ride,337,166,356,207,337,187,354,212
20200517,clip_37_1716,21,144126,144131,bicycle,ride,337,166,356,207,337,187,354,212
20200517,clip_37_1716,22,144126,144131,bicycle,ride,337,160,356,201,339,182,350,203
20200517,clip_37_1716,22,144126,144131,bicycle,ride,337,160,356,201,339,182,350,203
20200517,clip_37_1716,23,144126,144131,bicycle,ride,332,155,349,192,333,177,344,196
20200517,clip_37_1716,23,144126,144131,bicycle,ride,332,155,349,192,333,177,344,196
20200517,clip_37_1716,24,144126,144131,bicycle,ride,326,150,343,188,327,168,339,189
20200517,clip_37_1716,24,144126,144131,bicycle,ride,326,150,343,188,327,168,339,189
20200517,clip_37_1716,25,144126,144131,bicycle,ride,320,146,336,182,320,166,334,184
20200517,clip_37_1716,25,144126,144131,bicycle,ride,320,146,336,182,320,166,334,184
20200517,clip_37_1716,26,144126,144131,bicycle,ride,313,145,331,181,314,164,328,181
20200517,clip_37_1716,26,144126,144131,bicycle,ride,313,145,331,181,314,164,328,181
20200517,clip_37_1716,27,144126,144131,bicycle,ride,306,144,321,174,306,158,318,177
20200517,clip_37_1716,27,144126,144131,bicycle,ride,306,144,321,174,306,158,318,177
20200517,clip_37_1716,28,144126,144131,bicycle,ride,302,137,316,170,303,154,315,171
20200517,clip_37_1716,28,144126,144131,bicycle,ride,302,137,316,170,303,154,315,171
20200517,clip_37_1716,29,144126,144131,bicycle,ride,301,135,314,165,306,151,310,166
20200517,clip_37_1716,29,144126,144131,bicycle,ride,301,135,314,165,306,151,310,166
20200517,clip_37_1716,30,144126,144131,bicycle,ride,294,131,309,159,295,145,306,162
20200517,clip_37_1716,30,144126,144131,bicycle,ride,294,131,309,159,295,145,306,162
20200517,clip_37_1716,31,144126,144131,bicycle,ride,281,129,296,155,284,143,294,157
20200517,clip_37_1716,31,144126,144131,bicycle,ride,281,129,296,155,284,143,294,157
20200517,clip_37_1716,32,144126,144131,bicycle,ride,272,128,286,153,274,141,284,154
20200517,clip_37_1716,32,144126,144131,bicycle,ride,272,128,286,153,274,141,284,154
20200517,clip_37_1716,33,144126,144131,bicycle,ride,271,125,283,149,271,138,280,152
20200517,clip_37_1716,33,144126,144131,bicycle,ride,271,125,283,149,271,138,280,152
20200517,clip_37_1716,34,144126,144131,bicycle,ride,268,122,280,148,268,137,277,150
20200517,clip_37_1716,34,144126,144131,bicycle,ride,268,122,280,148,268,137,277,150
20200517,clip_37_1716,35,144126,144131,bicycle,ride,265,120,277,145,266,134,274,147
20200517,clip_37_1716,35,144126,144131,bicycle,ride,265,120,277,145,266,134,274,147
20200517,clip_37_1716,36,144126,144131,bicycle,ride,262,118,273,142,263,131,269,144
20200517,clip_37_1716,36,144126,144131,bicycle,ride,262,118,273,142,263,131,269,144
20200517,clip_37_1716,37,144126,144131,bicycle,ride,254,116,265,140,255,128,263,141
20200517,clip_37_1716,37,144126,144131,bicycle,ride,254,116,265,140,255,128,263,141
20200517,clip_37_1716,38,144126,144131,bicycle,ride,247,116,259,137,249,127,256,139
20200517,clip_37_1716,38,144126,144131,bicycle,ride,247,116,259,137,249,127,256,139
20200517,clip_37_1716,39,144126,144131,bicycle,ride,240,112,252,134,242,125,249,136
20200517,clip_37_1716,39,144126,144131,bicycle,ride,240,112,252,134,242,125,249,136
20200517,clip_37_1716,40,144126,144131,bicycle,ride,237,114,246,130,237,124,244,132
20200517,clip_37_1716,40,144126,144131,bicycle,ride,237,114,246,130,237,124,244,132
20200517,clip_37_1716,41,144126,144131,bicycle,ride,232,112,241,131,232,123,238,131
